分類,場所,コースタイプ,芝・ダ,距離帯,馬場分類,枠ゾーン,血統区分,血統名,母数,勝利数,複勝数,勝率,複勝率,単勝回収率,複勝回収率,平均人気,基準複勝率,複勝率差,リフト,評価,特徴コメント
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,短距離(1000-1300),良,中枠(3-6),父,ダイワメジャー,211,13,57,0.0616,0.2701,58.3,0.0,6.74,0.1949,0.0752,1.386,A,小倉芝短距離(1000-1300)・良・中枠(3-6)で父「ダイワメジャー」は基準比リフト1.386
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),良,中枠(3-6),父,ステイゴールド,164,14,46,0.0854,0.2805,190.3,0.0,7.95,0.2028,0.0777,1.383,A,東京芝短中距離(1400-1600)・良・中枠(3-6)で父「ステイゴールド」は基準比リフト1.383
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),良,中枠(3-6),父,キングカメハメハ,300,38,84,0.1267,0.28,90.9,0.0,6.31,0.2028,0.0772,1.381,A,東京芝短中距離(1400-1600)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.381
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,中距離(1700-2000),良,中枠(3-6),父,ハーツクライ,406,38,132,0.0936,0.3251,74.9,0.0,6.08,0.237,0.0881,1.372,A,東京芝中距離(1700-2000)・良・中枠(3-6)で父「ハーツクライ」は基準比リフト1.372
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),良,内枠(1-2),父,ダイワメジャー,178,17,50,0.0955,0.2809,66.1,0.0,6.02,0.2047,0.0762,1.372,A,東京芝短中距離(1400-1600)・良・内枠(1-2)で父「ダイワメジャー」は基準比リフト1.372
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,中距離(1700-2000),良,外枠(7-8),父,キングカメハメハ,173,21,49,0.1214,0.2832,56.5,0.0,6.12,0.2066,0.0766,1.371,A,京都ダ中距離(1700-2000)・良・外枠(7-8)で父「キングカメハメハ」は基準比リフト1.371
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,中距離(1700-2000),良,中枠(3-6),母父,ディープインパクト,174,20,57,0.1149,0.3276,56.8,0.0,6.42,0.2399,0.0877,1.366,A,阪神芝中距離(1700-2000)・良・中枠(3-6)で母父「ディープインパクト」は基準比リフト1.366
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,芝,短中距離(1400-1600),稍,中枠(3-6),父系統,父系統不明,163,20,47,0.1227,0.2883,86.5,0.0,6.8,0.211,0.0773,1.366,A,中京芝短中距離(1400-1600)・稍・中枠(3-6)で父系統「父系統不明」は基準比リフト1.366
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),良,中枠(3-6),母父,サンデーサイレンス,697,79,193,0.1133,0.2769,103.9,0.0,7.38,0.2028,0.0741,1.365,A,東京芝短中距離(1400-1600)・良・中枠(3-6)で母父「サンデーサイレンス」は基準比リフト1.365
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,芝,短中距離(1400-1600),良,中枠(3-6),父,ダイワメジャー,194,14,54,0.0722,0.2784,45.5,0.0,6.73,0.2051,0.0733,1.357,A,中京芝短中距離(1400-1600)・良・中枠(3-6)で父「ダイワメジャー」は基準比リフト1.357
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,ダ,短中距離(1400-1600),良,内枠(1-2),父,ゴールドアリュール,189,23,43,0.1217,0.2275,77.5,0.0,7.11,0.1677,0.0598,1.357,A,東京ダ短中距離(1400-1600)・良・内枠(1-2)で父「ゴールドアリュール」は基準比リフト1.357
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,中距離(1700-2000),良,外枠(7-8),父,ハーツクライ,192,18,54,0.0938,0.2812,88.9,0.0,6.49,0.2074,0.0738,1.356,A,中山芝中距離(1700-2000)・良・外枠(7-8)で父「ハーツクライ」は基準比リフト1.356
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,芝,短中距離(1400-1600),良,中枠(3-6),父,ダイワメジャー,337,28,99,0.0831,0.2938,69.0,0.0,6.39,0.2169,0.0769,1.355,A,阪神芝短中距離(1400-1600)・良・中枠(3-6)で父「ダイワメジャー」は基準比リフト1.355
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,中距離(1700-2000),良,中枠(3-6),父,キングカメハメハ,293,36,90,0.1229,0.3072,89.4,0.0,6.47,0.2273,0.0799,1.352,A,阪神ダ中距離(1700-2000)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.352
競馬場×距離帯×馬場×枠,阪神,坂あり・パワー型,ダ,中距離(1700-2000),良,中枠(3-6),母父,フレンチデピュティ,176,18,54,0.1023,0.3068,138.4,0.0,7.02,0.2273,0.0795,1.35,A,阪神ダ中距離(1700-2000)・良・中枠(3-6)で母父「フレンチデピュティ」は基準比リフト1.35
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,ダ,短中距離(1400-1600),良,内枠(1-2),父,キングカメハメハ,164,11,37,0.0671,0.2256,52.1,0.0,6.63,0.1677,0.0579,1.345,A,東京ダ短中距離(1400-1600)・良・内枠(1-2)で父「キングカメハメハ」は基準比リフト1.345
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,短中距離(1400-1600),良,外枠(7-8),父,キングカメハメハ,191,12,51,0.0628,0.267,54.6,0.0,6.39,0.1988,0.0682,1.343,A,東京芝短中距離(1400-1600)・良・外枠(7-8)で父「キングカメハメハ」は基準比リフト1.343
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,短中距離(1400-1600),良,中枠(3-6),父,クロフネ,183,15,49,0.082,0.2678,125.5,0.0,7.11,0.2,0.0678,1.339,A,京都ダ短中距離(1400-1600)・良・中枠(3-6)で父「クロフネ」は基準比リフト1.339
競馬場×距離帯×馬場×枠,中山,坂あり・パワー型,芝,短中距離(1400-1600),良,内枠(1-2),母父,サンデーサイレンス,156,18,50,0.1154,0.3205,98.4,0.0,7.06,0.2397,0.0808,1.337,A,中山芝短中距離(1400-1600)・良・内枠(1-2)で母父「サンデーサイレンス」は基準比リフト1.337
