分類,場所,コースタイプ,芝・ダ,距離帯,馬場分類,枠ゾーン,血統区分,血統名,母数,勝利数,複勝数,勝率,複勝率,単勝回収率,複勝回収率,平均人気,基準複勝率,複勝率差,リフト,評価,特徴コメント
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,芝,短距離(1000-1300),稍,中枠(3-6),母父系統,ネイティヴダンサー系,86,8,22,0.093,0.2558,101.7,0.0,7.05,0.2158,0.04,1.185,B,札幌芝短距離(1000-1300)・稍・中枠(3-6)で母父系統「ネイティヴダンサー系」は基準比リフト1.185
競馬場×距離帯×馬場×枠,中京,直線長め・持続型,芝,中長距離(2100-2400),良,内枠(1-2),母父系統,ニアークティック系,141,10,35,0.0709,0.2482,101.0,0.0,7.37,0.2094,0.0388,1.185,B,中京芝中長距離(2100-2400)・良・内枠(1-2)で母父系統「ニアークティック系」は基準比リフト1.185
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,短中距離(1400-1600),稍,内枠(1-2),母父系統,ロイヤルチャージャー系,126,7,30,0.0556,0.2381,22.0,0.0,7.59,0.2009,0.0372,1.185,B,京都芝短中距離(1400-1600)・稍・内枠(1-2)で母父系統「ロイヤルチャージャー系」は基準比リフト1.185
競馬場×距離帯×馬場×枠,福島,小回り・機動型,ダ,中距離(1700-2000),稍,外枠(7-8),母父系統,ネイティヴダンサー系,125,15,37,0.12,0.296,133.3,0.0,7.3,0.25,0.046,1.184,B,福島ダ中距離(1700-2000)・稍・外枠(7-8)で母父系統「ネイティヴダンサー系」は基準比リフト1.184
競馬場×距離帯×馬場×枠,函館,小回り・持続型,芝,短距離(1000-1300),良,内枠(1-2),父系統,ナスルーラ系,113,13,35,0.115,0.3097,78.7,0.0,6.32,0.262,0.0477,1.182,B,函館芝短距離(1000-1300)・良・内枠(1-2)で父系統「ナスルーラ系」は基準比リフト1.182
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中距離(1700-2000),重不良,中枠(3-6),父系統,父系統不明,89,9,27,0.1011,0.3034,60.7,0.0,5.7,0.2566,0.0468,1.182,B,京都芝中距離(1700-2000)・重不良・中枠(3-6)で父系統「父系統不明」は基準比リフト1.182
競馬場×距離帯×馬場×枠,福島,小回り・機動型,芝,短距離(1000-1300),稍,内枠(1-2),母父系統,ニアークティック系,100,8,23,0.08,0.23,49.8,0.0,7.81,0.1951,0.0349,1.179,B,福島芝短距離(1000-1300)・稍・内枠(1-2)で母父系統「ニアークティック系」は基準比リフト1.179
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,短距離(1000-1300),稍,内枠(1-2),父系統,父系統不明,88,6,18,0.0682,0.2045,40.0,0.0,7.64,0.1741,0.0304,1.175,B,新潟ダ短距離(1000-1300)・稍・内枠(1-2)で父系統「父系統不明」は基準比リフト1.175
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,ダ,短距離(1000-1300),良,内枠(1-2),父系統,ネイティヴダンサー系,104,10,26,0.0962,0.25,81.7,0.0,6.4,0.2129,0.0371,1.174,B,札幌ダ短距離(1000-1300)・良・内枠(1-2)で父系統「ネイティヴダンサー系」は基準比リフト1.174
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,短距離(1000-1300),不,中枠(3-6),母父系統,ロイヤルチャージャー系,103,10,25,0.0971,0.2427,92.4,0.0,8.11,0.2068,0.0359,1.174,B,京都ダ短距離(1000-1300)・不・中枠(3-6)で母父系統「ロイヤルチャージャー系」は基準比リフト1.174
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,中距離(1700-2000),良,中枠(3-6),母父,マンハッタンカフェ,86,6,22,0.0698,0.2558,44.0,0.0,6.83,0.2181,0.0377,1.173,B,京都ダ中距離(1700-2000)・良・中枠(3-6)で母父「マンハッタンカフェ」は基準比リフト1.173
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,芝,中距離(1700-2000),重不良,外枠(7-8),母父系統,ニアークティック系,129,10,30,0.0775,0.2326,177.7,0.0,7.43,0.1987,0.0339,1.171,B,小倉芝中距離(1700-2000)・重不良・外枠(7-8)で母父系統「ニアークティック系」は基準比リフト1.171
競馬場×距離帯×馬場×枠,東京,直線長め・持続型,芝,長距離(2500以上),良,外枠(7-8),母父系統,ニアークティック系,111,7,23,0.0631,0.2072,44.2,0.0,7.93,0.177,0.0302,1.171,B,東京芝長距離(2500以上)・良・外枠(7-8)で母父系統「ニアークティック系」は基準比リフト1.171
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,中距離(1700-2000),重不良,外枠(7-8),父系統,ロイヤルチャージャー系,98,8,23,0.0816,0.2347,33.9,0.0,7.2,0.2011,0.0336,1.167,B,新潟芝中距離(1700-2000)・重不良・外枠(7-8)で父系統「ロイヤルチャージャー系」は基準比リフト1.167
競馬場×距離帯×馬場×枠,小倉,小回り・機動型,ダ,中距離(1700-2000),良,中枠(3-6),父,クロフネ,119,8,27,0.0672,0.2269,26.1,0.0,7.15,0.1947,0.0322,1.165,B,小倉ダ中距離(1700-2000)・良・中枠(3-6)で父「クロフネ」は基準比リフト1.165
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,ダ,中距離(1700-2000),稍,外枠(7-8),母父系統,ネイティヴダンサー系,87,7,23,0.0805,0.2644,91.6,0.0,6.87,0.2274,0.037,1.163,B,札幌ダ中距離(1700-2000)・稍・外枠(7-8)で母父系統「ネイティヴダンサー系」は基準比リフト1.163
競馬場×距離帯×馬場×枠,函館,小回り・持続型,ダ,中距離(1700-2000),稍,外枠(7-8),母父系統,ネイティヴダンサー系,119,13,38,0.1092,0.3193,56.5,0.0,5.97,0.2747,0.0446,1.162,B,函館ダ中距離(1700-2000)・稍・外枠(7-8)で母父系統「ネイティヴダンサー系」は基準比リフト1.162
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,ダ,中距離(1700-2000),良,中枠(3-6),父,キングカメハメハ,129,14,37,0.1085,0.2868,91.1,0.0,5.73,0.2469,0.0399,1.162,B,札幌ダ中距離(1700-2000)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.162
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,ダ,中距離(1700-2000),良,外枠(7-8),父系統,ナスルーラ系,136,15,36,0.1103,0.2647,87.8,0.0,6.57,0.2278,0.0369,1.162,B,札幌ダ中距離(1700-2000)・良・外枠(7-8)で父系統「ナスルーラ系」は基準比リフト1.162
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,中距離(1700-2000),稍,外枠(7-8),父系統,父系統不明,121,9,29,0.0744,0.2397,58.8,0.0,7.19,0.2066,0.0331,1.16,B,新潟芝中距離(1700-2000)・稍・外枠(7-8)で父系統「父系統不明」は基準比リフト1.16
競馬場×距離帯×馬場×枠,福島,小回り・機動型,ダ,短距離(1000-1300),良,中枠(3-6),母父,フジキセキ,87,4,19,0.046,0.2184,44.9,0.0,8.13,0.1882,0.0302,1.16,B,福島ダ短距離(1000-1300)・良・中枠(3-6)で母父「フジキセキ」は基準比リフト1.16
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中距離(1700-2000),良,外枠(7-8),母父,トニービン,103,9,27,0.0874,0.2621,51.7,0.0,6.64,0.2263,0.0358,1.158,B,京都芝中距離(1700-2000)・良・外枠(7-8)で母父「トニービン」は基準比リフト1.158
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中距離(1700-2000),稍,内枠(1-2),父系統,ロイヤルチャージャー系,132,17,37,0.1288,0.2803,59.0,0.0,6.42,0.2426,0.0377,1.155,B,京都芝中距離(1700-2000)・稍・内枠(1-2)で父系統「ロイヤルチャージャー系」は基準比リフト1.155
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中距離(1700-2000),良,外枠(7-8),母父系統,その他のエクリプス系,88,9,23,0.1023,0.2614,41.4,0.0,6.36,0.2263,0.0351,1.155,B,京都芝中距離(1700-2000)・良・外枠(7-8)で母父系統「その他のエクリプス系」は基準比リフト1.155
競馬場×距離帯×馬場×枠,函館,小回り・持続型,ダ,短距離(1000-1300),良,中枠(3-6),父系統,ナスルーラ系,131,15,39,0.1145,0.2977,77.3,0.0,5.77,0.2579,0.0398,1.154,B,函館ダ短距離(1000-1300)・良・中枠(3-6)で父系統「ナスルーラ系」は基準比リフト1.154
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,中長距離(2100-2400),良,中枠(3-6),母父,サンデーサイレンス,91,6,24,0.0659,0.2637,92.0,0.0,7.82,0.229,0.0347,1.152,B,新潟芝中長距離(2100-2400)・良・中枠(3-6)で母父「サンデーサイレンス」は基準比リフト1.152
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,短距離(1000-1300),良,内枠(1-2),父系統,ナスルーラ系,143,11,29,0.0769,0.2028,100.6,0.0,7.3,0.1762,0.0266,1.151,B,新潟ダ短距離(1000-1300)・良・内枠(1-2)で父系統「ナスルーラ系」は基準比リフト1.151
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,ダ,中距離(1700-2000),良,外枠(7-8),母父,サンデーサイレンス,126,8,33,0.0635,0.2619,55.3,0.0,6.56,0.2278,0.0341,1.15,B,札幌ダ中距離(1700-2000)・良・外枠(7-8)で母父「サンデーサイレンス」は基準比リフト1.15
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,短中距離(1400-1600),不,中枠(3-6),母父系統,ロイヤルチャージャー系,114,7,26,0.0614,0.2281,60.9,0.0,7.54,0.1985,0.0296,1.149,B,京都ダ短中距離(1400-1600)・不・中枠(3-6)で母父系統「ロイヤルチャージャー系」は基準比リフト1.149
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,長距離(2500以上),良,内枠(1-2),父系統,ロイヤルチャージャー系,99,13,28,0.1313,0.2828,284.3,0.0,7.1,0.2468,0.036,1.146,B,京都芝長距離(2500以上)・良・内枠(1-2)で父系統「ロイヤルチャージャー系」は基準比リフト1.146
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,中距離(1700-2000),良,中枠(3-6),母父,ノーザンテースト,88,6,22,0.0682,0.25,59.4,0.0,7.33,0.2181,0.0319,1.146,B,京都ダ中距離(1700-2000)・良・中枠(3-6)で母父「ノーザンテースト」は基準比リフト1.146
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,短距離(1000-1300),良,内枠(1-2),母父,サンデーサイレンス,81,5,13,0.0617,0.1605,147.2,0.0,9.75,0.14,0.0205,1.146,B,新潟芝短距離(1000-1300)・良・内枠(1-2)で母父「サンデーサイレンス」は基準比リフト1.146
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,短距離(1000-1300),稍,内枠(1-2),母父系統,ネイティヴダンサー系,110,9,24,0.0818,0.2182,53.9,0.0,7.68,0.1908,0.0274,1.144,B,京都ダ短距離(1000-1300)・稍・内枠(1-2)で母父系統「ネイティヴダンサー系」は基準比リフト1.144
競馬場×距離帯×馬場×枠,函館,小回り・持続型,芝,中距離(1700-2000),良,中枠(3-6),父,ステイゴールド,95,13,26,0.1368,0.2737,113.3,0.0,6.24,0.2397,0.034,1.142,B,函館芝中距離(1700-2000)・良・中枠(3-6)で父「ステイゴールド」は基準比リフト1.142
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,中距離(1700-2000),稍,中枠(3-6),母父系統,ナスルーラ系,113,9,28,0.0796,0.2478,52.9,0.0,8.02,0.217,0.0308,1.142,B,新潟芝中距離(1700-2000)・稍・中枠(3-6)で母父系統「ナスルーラ系」は基準比リフト1.142
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,短距離(1000-1300),稍,内枠(1-2),母父系統,ロイヤルチャージャー系,124,7,19,0.0565,0.1532,59.6,0.0,9.67,0.1343,0.0189,1.141,B,新潟芝短距離(1000-1300)・稍・内枠(1-2)で母父系統「ロイヤルチャージャー系」は基準比リフト1.141
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,ダ,中距離(1700-2000),稍,外枠(7-8),父系統,ロイヤルチャージャー系,139,11,36,0.0791,0.259,59.9,0.0,6.58,0.2274,0.0316,1.139,B,札幌ダ中距離(1700-2000)・稍・外枠(7-8)で父系統「ロイヤルチャージャー系」は基準比リフト1.139
競馬場×距離帯×馬場×枠,函館,小回り・持続型,ダ,中距離(1700-2000),良,中枠(3-6),父,キングカメハメハ,97,9,26,0.0928,0.268,55.8,0.0,5.86,0.2356,0.0324,1.138,B,函館ダ中距離(1700-2000)・良・中枠(3-6)で父「キングカメハメハ」は基準比リフト1.138
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,長距離(2500以上),良,内枠(1-2),父系統,ネイティヴダンサー系,87,7,22,0.0805,0.2529,50.2,0.0,7.2,0.2225,0.0304,1.137,B,新潟芝長距離(2500以上)・良・内枠(1-2)で父系統「ネイティヴダンサー系」は基準比リフト1.137
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,ダ,短距離(1000-1300),良,内枠(1-2),母父系統,ニアークティック系,120,12,29,0.1,0.2417,71.3,0.0,6.33,0.2129,0.0288,1.135,B,札幌ダ短距離(1000-1300)・良・内枠(1-2)で母父系統「ニアークティック系」は基準比リフト1.135
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,ダ,短距離(1000-1300),良,外枠(7-8),父系統,父系統不明,144,15,47,0.1042,0.3264,79.1,0.0,5.78,0.2879,0.0385,1.134,B,札幌ダ短距離(1000-1300)・良・外枠(7-8)で父系統「父系統不明」は基準比リフト1.134
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,中距離(1700-2000),良,中枠(3-6),父,ネオユニヴァース,111,10,27,0.0901,0.2432,163.7,0.0,7.33,0.2144,0.0288,1.134,B,新潟ダ中距離(1700-2000)・良・中枠(3-6)で父「ネオユニヴァース」は基準比リフト1.134
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,中距離(1700-2000),良,中枠(3-6),母父,アグネスタキオン,111,7,27,0.0631,0.2432,50.2,0.0,7.17,0.2144,0.0288,1.134,B,新潟ダ中距離(1700-2000)・良・中枠(3-6)で母父「アグネスタキオン」は基準比リフト1.134
競馬場×距離帯×馬場×枠,函館,小回り・持続型,ダ,中距離(1700-2000),不,中枠(3-6),母父系統,ロイヤルチャージャー系,110,12,29,0.1091,0.2636,126.5,0.0,6.57,0.2329,0.0307,1.132,B,函館ダ中距離(1700-2000)・不・中枠(3-6)で母父系統「ロイヤルチャージャー系」は基準比リフト1.132
競馬場×距離帯×馬場×枠,福島,小回り・機動型,ダ,中距離(1700-2000),良,中枠(3-6),母父,アグネスタキオン,97,6,22,0.0619,0.2268,38.7,0.0,6.76,0.2003,0.0265,1.132,B,福島ダ中距離(1700-2000)・良・中枠(3-6)で母父「アグネスタキオン」は基準比リフト1.132
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,芝,中距離(1700-2000),良,中枠(3-6),父,ステイゴールド,113,10,31,0.0885,0.2743,50.1,0.0,6.54,0.2428,0.0315,1.13,B,札幌芝中距離(1700-2000)・良・中枠(3-6)で父「ステイゴールド」は基準比リフト1.13
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,中距離(1700-2000),不,中枠(3-6),父系統,父系統不明,110,13,29,0.1182,0.2636,58.1,0.0,6.71,0.2333,0.0303,1.13,B,新潟ダ中距離(1700-2000)・不・中枠(3-6)で父系統「父系統不明」は基準比リフト1.13
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中長距離(2100-2400),稍,外枠(7-8),父系統,ロイヤルチャージャー系,90,12,29,0.1333,0.3222,111.2,0.0,6.06,0.2857,0.0365,1.128,B,京都芝中長距離(2100-2400)・稍・外枠(7-8)で父系統「ロイヤルチャージャー系」は基準比リフト1.128
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,中距離(1700-2000),重不良,内枠(1-2),父系統,ロイヤルチャージャー系,116,4,26,0.0345,0.2241,17.3,0.0,8.11,0.1987,0.0254,1.128,B,新潟ダ中距離(1700-2000)・重不良・内枠(1-2)で父系統「ロイヤルチャージャー系」は基準比リフト1.128
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,長距離(2500以上),良,中枠(3-6),母父系統,ロイヤルチャージャー系,122,6,31,0.0492,0.2541,51.2,0.0,8.35,0.2255,0.0286,1.127,B,京都芝長距離(2500以上)・良・中枠(3-6)で母父系統「ロイヤルチャージャー系」は基準比リフト1.127
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,中距離(1700-2000),良,中枠(3-6),母父,フジキセキ,120,7,29,0.0583,0.2417,83.4,0.0,7.82,0.2144,0.0273,1.127,B,新潟ダ中距離(1700-2000)・良・中枠(3-6)で母父「フジキセキ」は基準比リフト1.127
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,短中距離(1400-1600),重不良,外枠(7-8),父系統,ロイヤルチャージャー系,148,13,36,0.0878,0.2432,65.9,0.0,7.51,0.2162,0.027,1.125,B,京都芝短中距離(1400-1600)・重不良・外枠(7-8)で父系統「ロイヤルチャージャー系」は基準比リフト1.125
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,短中距離(1400-1600),重不良,中枠(3-6),母父系統,ニアークティック系,87,7,18,0.0805,0.2069,134.6,0.0,8.54,0.1841,0.0228,1.124,B,新潟芝短中距離(1400-1600)・重不良・中枠(3-6)で母父系統「ニアークティック系」は基準比リフト1.124
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,中距離(1700-2000),良,中枠(3-6),母父,クロフネ,143,14,35,0.0979,0.2448,53.0,0.0,7.63,0.2181,0.0267,1.122,B,京都ダ中距離(1700-2000)・良・中枠(3-6)で母父「クロフネ」は基準比リフト1.122
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,中距離(1700-2000),稍,内枠(1-2),父系統,ニアークティック系,92,6,20,0.0652,0.2174,46.5,0.0,7.89,0.1942,0.0232,1.119,B,新潟ダ中距離(1700-2000)・稍・内枠(1-2)で父系統「ニアークティック系」は基準比リフト1.119
競馬場×距離帯×馬場×枠,函館,小回り・持続型,芝,中距離(1700-2000),稍,中枠(3-6),母父系統,ニアークティック系,107,10,32,0.0935,0.2991,96.6,0.0,6.83,0.2678,0.0313,1.117,B,函館芝中距離(1700-2000)・稍・中枠(3-6)で母父系統「ニアークティック系」は基準比リフト1.117
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,短中距離(1400-1600),重不良,中枠(3-6),父系統,ロイヤルチャージャー系,107,9,22,0.0841,0.2056,133.3,0.0,7.6,0.1841,0.0215,1.117,B,新潟芝短中距離(1400-1600)・重不良・中枠(3-6)で父系統「ロイヤルチャージャー系」は基準比リフト1.117
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,短中距離(1400-1600),良,中枠(3-6),母父,アグネスタキオン,113,10,27,0.0885,0.2389,82.2,0.0,8.12,0.2142,0.0247,1.115,B,京都芝短中距離(1400-1600)・良・中枠(3-6)で母父「アグネスタキオン」は基準比リフト1.115
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,短中距離(1400-1600),稍,外枠(7-8),母父系統,ネイティヴダンサー系,99,15,23,0.1515,0.2323,252.7,0.0,8.58,0.2086,0.0237,1.114,B,新潟芝短中距離(1400-1600)・稍・外枠(7-8)で母父系統「ネイティヴダンサー系」は基準比リフト1.114
競馬場×距離帯×馬場×枠,函館,小回り・持続型,芝,中距離(1700-2000),良,中枠(3-6),父,ハービンジャー,120,13,32,0.1083,0.2667,30.7,0.0,6.36,0.2397,0.027,1.113,B,函館芝中距離(1700-2000)・良・中枠(3-6)で父「ハービンジャー」は基準比リフト1.113
競馬場×距離帯×馬場×枠,函館,小回り・持続型,ダ,中距離(1700-2000),不,中枠(3-6),母父系統,ニアークティック系,81,7,21,0.0864,0.2593,56.9,0.0,6.72,0.2329,0.0264,1.113,B,函館ダ中距離(1700-2000)・不・中枠(3-6)で母父系統「ニアークティック系」は基準比リフト1.113
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,中距離(1700-2000),重不良,外枠(7-8),母父系統,ネイティヴダンサー系,103,8,25,0.0777,0.2427,32.4,0.0,7.11,0.2184,0.0243,1.111,B,新潟ダ中距離(1700-2000)・重不良・外枠(7-8)で母父系統「ネイティヴダンサー系」は基準比リフト1.111
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,短距離(1000-1300),重不良,外枠(7-8),母父系統,ネイティヴダンサー系,85,8,21,0.0941,0.2471,65.9,0.0,7.74,0.2233,0.0238,1.107,B,新潟ダ短距離(1000-1300)・重不良・外枠(7-8)で母父系統「ネイティヴダンサー系」は基準比リフト1.107
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,ダ,短距離(1000-1300),良,内枠(1-2),母父,サンデーサイレンス,94,8,22,0.0851,0.234,108.4,0.0,7.23,0.2115,0.0225,1.106,B,京都ダ短距離(1000-1300)・良・内枠(1-2)で母父「サンデーサイレンス」は基準比リフト1.106
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,芝,中距離(1700-2000),稍,外枠(7-8),父系統,父系統不明,86,8,25,0.093,0.2907,45.9,0.0,7.02,0.263,0.0277,1.105,B,札幌芝中距離(1700-2000)・稍・外枠(7-8)で父系統「父系統不明」は基準比リフト1.105
競馬場×距離帯×馬場×枠,函館,小回り・持続型,芝,短距離(1000-1300),稍,中枠(3-6),母父系統,ナスルーラ系,112,13,30,0.1161,0.2679,175.5,0.0,6.93,0.2425,0.0254,1.105,B,函館芝短距離(1000-1300)・稍・中枠(3-6)で母父系統「ナスルーラ系」は基準比リフト1.105
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中距離(1700-2000),稍,内枠(1-2),母父系統,ロイヤルチャージャー系,112,12,30,0.1071,0.2679,91.7,0.0,6.69,0.2426,0.0253,1.104,B,京都芝中距離(1700-2000)・稍・内枠(1-2)で母父系統「ロイヤルチャージャー系」は基準比リフト1.104
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,芝,短中距離(1400-1600),稍,中枠(3-6),父系統,ロイヤルチャージャー系,95,8,25,0.0842,0.2632,111.4,0.0,6.48,0.2385,0.0247,1.104,B,札幌芝短中距離(1400-1600)・稍・中枠(3-6)で父系統「ロイヤルチャージャー系」は基準比リフト1.104
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中長距離(2100-2400),良,外枠(7-8),母父,サンデーサイレンス,113,6,28,0.0531,0.2478,78.1,0.0,7.29,0.225,0.0228,1.101,B,京都芝中長距離(2100-2400)・良・外枠(7-8)で母父「サンデーサイレンス」は基準比リフト1.101
競馬場×距離帯×馬場×枠,函館,小回り・持続型,ダ,中距離(1700-2000),稍,外枠(7-8),父系統,ネイティヴダンサー系,96,9,29,0.0938,0.3021,85.1,0.0,6.84,0.2747,0.0274,1.1,B,函館ダ中距離(1700-2000)・稍・外枠(7-8)で父系統「ネイティヴダンサー系」は基準比リフト1.1
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中距離(1700-2000),良,中枠(3-6),母父系統,トゥルビヨン系,100,11,27,0.11,0.27,54.1,0.0,6.96,0.2454,0.0246,1.1,B,京都芝中距離(1700-2000)・良・中枠(3-6)で母父系統「トゥルビヨン系」は基準比リフト1.1
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,中距離(1700-2000),重不良,中枠(3-6),母父系統,ニアークティック系,231,18,59,0.0779,0.2554,53.9,0.0,7.03,0.2323,0.0231,1.099,B,新潟ダ中距離(1700-2000)・重不良・中枠(3-6)で母父系統「ニアークティック系」は基準比リフト1.099
競馬場×距離帯×馬場×枠,京都,平坦・スピード型,芝,中長距離(2100-2400),良,外枠(7-8),母父系統,ロイヤルチャージャー系,360,24,89,0.0667,0.2472,98.8,0.0,7.36,0.225,0.0222,1.099,B,京都芝中長距離(2100-2400)・良・外枠(7-8)で母父系統「ロイヤルチャージャー系」は基準比リフト1.099
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,長距離(2500以上),良,内枠(1-2),母父系統,ニアークティック系,139,12,34,0.0863,0.2446,57.6,0.0,6.86,0.2225,0.0221,1.099,B,新潟芝長距離(2500以上)・良・内枠(1-2)で母父系統「ニアークティック系」は基準比リフト1.099
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,中距離(1700-2000),重不良,内枠(1-2),母父系統,ニアークティック系,87,5,19,0.0575,0.2184,58.2,0.0,7.78,0.1987,0.0197,1.099,B,新潟ダ中距離(1700-2000)・重不良・内枠(1-2)で母父系統「ニアークティック系」は基準比リフト1.099
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,短距離(1000-1300),重不良,中枠(3-6),母父系統,ニアークティック系,102,5,15,0.049,0.1471,220.5,0.0,9.32,0.1339,0.0132,1.099,B,新潟芝短距離(1000-1300)・重不良・中枠(3-6)で母父系統「ニアークティック系」は基準比リフト1.099
競馬場×距離帯×馬場×枠,函館,小回り・持続型,芝,短距離(1000-1300),良,中枠(3-6),母父,フジキセキ,90,6,23,0.0667,0.2556,59.7,0.0,7.59,0.2329,0.0227,1.097,B,函館芝短距離(1000-1300)・良・中枠(3-6)で母父「フジキセキ」は基準比リフト1.097
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,短距離(1000-1300),良,外枠(7-8),父系統,ニアークティック系,376,34,94,0.0904,0.25,158.0,0.0,7.51,0.2279,0.0221,1.097,B,新潟ダ短距離(1000-1300)・良・外枠(7-8)で父系統「ニアークティック系」は基準比リフト1.097
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,中距離(1700-2000),良,中枠(3-6),母父,サンデーサイレンス,361,31,86,0.0859,0.2382,45.5,0.0,7.36,0.2171,0.0211,1.097,B,新潟芝中距離(1700-2000)・良・中枠(3-6)で母父「サンデーサイレンス」は基準比リフト1.097
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,芝,中距離(1700-2000),良,中枠(3-6),母父,アグネスタキオン,84,11,20,0.131,0.2381,86.8,0.0,7.19,0.2171,0.021,1.097,B,新潟芝中距離(1700-2000)・良・中枠(3-6)で母父「アグネスタキオン」は基準比リフト1.097
競馬場×距離帯×馬場×枠,札幌,小回り・持続型,芝,短距離(1000-1300),良,中枠(3-6),母父系統,ネイティヴダンサー系,421,35,96,0.0831,0.228,64.7,0.0,8.15,0.2078,0.0202,1.097,B,札幌芝短距離(1000-1300)・良・中枠(3-6)で母父系統「ネイティヴダンサー系」は基準比リフト1.097
競馬場×距離帯×馬場×枠,函館,小回り・持続型,ダ,中距離(1700-2000),良,外枠(7-8),母父系統,ネイティヴダンサー系,346,31,91,0.0896,0.263,152.4,0.0,6.75,0.2402,0.0228,1.095,B,函館ダ中距離(1700-2000)・良・外枠(7-8)で母父系統「ネイティヴダンサー系」は基準比リフト1.095
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,中距離(1700-2000),良,中枠(3-6),母父,クロフネ,98,8,23,0.0816,0.2347,69.1,0.0,7.02,0.2144,0.0203,1.095,B,新潟ダ中距離(1700-2000)・良・中枠(3-6)で母父「クロフネ」は基準比リフト1.095
競馬場×距離帯×馬場×枠,新潟,直線長め・平坦型,ダ,短距離(1000-1300),重不良,中枠(3-6),父系統,ネイティヴダンサー系,200,20,43,0.1,0.215,48.4,0.0,7.52,0.1964,0.0186,1.095,B,新潟ダ短距離(1000-1300)・重不良・中枠(3-6)で父系統「ネイティヴダンサー系」は基準比リフト1.095
